date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_touches,home_pressures,home_tackles,home_interceptions,home_blocks,home_shot_creating_actions,home_goal_creating_actions,home_passes_attempted,home_passes_completed,home_carries,home_passing_progressive_dist,home_carry_progressive_dist,home_dribble_attempts,home_dribble_success,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_touches,away_pressures,away_tackles,away_interceptions,away_blocks,away_shot_creating_actions,away_goal_creating_actions,away_passes_attempted,away_passes_completed,away_carries,away_passing_progressive_dist,away_carry_progressive_dist,away_dribble_attempts,away_dribble_success,away_fouls_committed,season
2020-06-20,West Ham,Wolves,0,2,0.3,0.7,0,Anthony Taylor,https://fbref.com/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League,0,0,1,0,7,2,498,138,16,9,18,10,0,400,295,326,2051,1073,13,10,8,0,0,1,0,10,6,654,138,18,10,21,17,4,550,445,383,2762,1168,20,15,7,2019-2020
2020-06-20,Bournemouth,Crystal Palace,0,2,0.9,0.6,0,Stuart Attwell,https://fbref.com/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League,0,0,3,0,12,1,633,196,17,7,14,16,0,515,426,396,2563,1541,28,15,13,0,0,2,0,7,2,494,147,20,13,17,11,4,361,282,303,2171,791,6,4,15,2019-2020
2020-06-21,Newcastle Utd,Sheffield Utd,3,0,1.5,0.4,0,David Coote,https://fbref.com/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League,0,0,2,0,12,8,562,93,13,5,13,17,5,474,378,356,2415,1180,9,6,9,0,0,2,1,6,1,619,101,15,3,13,12,0,539,439,416,2739,1189,10,8,10,2019-2020
2020-06-21,Aston Villa,Chelsea,1,2,1.2,1.4,0,Paul Tierney,https://fbref.com/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League,0,0,2,0,8,4,389,165,10,19,24,15,1,275,177,166,1592,368,7,2,9,0,0,1,0,19,5,831,116,9,8,8,27,4,749,631,564,3334,1827,13,10,17,2019-2020
2020-06-21,Everton,Liverpool,0,0,1.4,0.9,0,Mike Dean,https://fbref.com/en/matches/603174fb/Everton-Liverpool-June-21-2020-Premier-League,0,0,2,0,9,3,391,157,20,12,18,13,0,270,185,180,1675,618,16,9,15,0,0,2,0,10,3,733,112,20,12,9,19,0,639,536,521,3381,1590,14,10,12,2019-2020
2020-06-22,Manchester City,Burnley,5,0,2.7,0,0,Andre Marriner,https://fbref.com/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League,1,1,1,0,18,6,906,99,10,2,5,36,9,844,768,705,3596,2196,18,12,8,0,0,1,0,1,0,407,95,12,6,12,2,0,338,261,220,1576,517,16,10,7,2019-2020
2020-06-23,Leicester City,Brighton,0,0,0.7,1.2,0,Lee Mason,https://fbref.com/en/matches/481a9a3a/Leicester-City-Brighton--Hove-Albion-June-23-2020-Premier-League,0,0,2,0,11,2,750,157,16,9,15,17,0,644,541,557,2904,1309,14,9,10,0,1,2,0,9,1,439,187,18,10,19,11,0,319,226,235,1739,711,23,15,13,2019-2020
2020-06-23,Tottenham,West Ham,2,0,1.8,0.8,0,Craig Pawson,https://fbref.com/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League,0,0,2,0,15,4,785,89,9,8,17,25,2,697,592,577,3409,1990,22,17,12,0,0,2,0,10,2,493,116,16,12,10,15,0,397,290,282,2509,860,10,6,7,2019-2020
2020-06-24,Wolves,Bournemouth,1,0,1.1,0.1,0,Michael Oliver,https://fbref.com/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League,0,0,3,0,11,2,585,96,22,8,15,15,2,470,379,384,2449,1308,22,13,11,0,0,3,0,4,0,499,165,21,4,12,5,0,397,299,292,2116,923,23,11,11,2019-2020
2020-06-24,Newcastle Utd,Aston Villa,1,1,0.8,1,0,Chris Kavanagh,https://fbref.com/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League,0,0,2,0,13,3,559,77,6,4,12,20,2,427,329,343,2425,902,16,12,15,0,0,2,0,14,2,522,166,6,12,11,24,1,432,321,290,2588,866,6,4,13,2019-2020
2020-06-24,Norwich City,Everton,0,1,0.4,0.9,0,Andy Madley,https://fbref.com/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League,0,0,0,0,8,1,565,172,13,11,21,14,0,464,349,356,2027,962,15,11,8,0,0,1,0,12,5,636,104,17,12,18,17,1,535,423,414,2846,1349,19,14,13,2019-2020
2020-06-24,Manchester Utd,Sheffield Utd,3,0,2.5,0.1,0,Anthony Taylor,https://fbref.com/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League,0,0,1,0,15,7,858,76,12,7,6,29,6,763,698,652,3119,2190,30,22,10,0,0,0,0,4,1,456,182,12,15,19,8,0,362,287,280,1805,712,14,7,6,2019-2020
2020-06-24,Liverpool,Crystal Palace,4,0,2.4,0.2,0,Martin Atkinson,https://fbref.com/en/matches/c486cf76/Liverpool-Crystal-Palace-June-24-2020-Premier-League,0,0,0,0,21,7,1025,123,15,16,8,29,7,929,816,745,3924,2069,19,8,7,0,0,0,0,3,0,458,116,21,16,17,3,0,352,244,244,1606,595,16,10,5,2019-2020
2020-06-25,Burnley,Watford,1,0,1.2,0.7,0,Mike Dean,https://fbref.com/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League,0,0,1,0,9,4,564,118,13,10,9,16,2,457,318,273,2049,676,9,4,13,0,0,0,0,10,3,480,131,13,3,8,11,0,400,242,246,1867,653,10,7,15,2019-2020
2020-06-25,Southampton,Arsenal,0,2,0.8,2.7,0,Graham Scott,https://fbref.com/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League,0,0,0,1,12,3,570,117,15,10,12,16,0,475,372,340,1967,788,11,7,10,0,0,2,0,10,5,531,169,11,15,15,11,1,423,337,303,2192,889,13,9,14,2019-2020
2020-06-25,Chelsea,Manchester City,2,1,3.1,0.7,0,Stuart Attwell,https://fbref.com/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League,1,1,1,0,14,6,488,171,9,7,16,17,2,399,325,269,2165,1064,11,8,13,0,0,1,1,10,2,817,115,10,5,15,19,2,738,656,603,3002,1906,20,14,3,2019-2020
2020-06-27,Aston Villa,Wolves,0,1,0.4,0.5,0,Craig Pawson,https://fbref.com/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League,0,0,1,0,10,1,538,102,9,10,19,18,0,455,365,339,2225,1080,17,10,16,0,0,1,0,9,2,571,133,10,6,8,15,2,493,396,326,3033,953,13,7,16,2019-2020
2020-06-28,Watford,Southampton,1,3,0.5,1.3,0,Michael Oliver,https://fbref.com/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League,0,0,3,0,7,0,555,157,12,14,14,6,0,452,298,275,2276,650,11,7,18,0,0,0,0,11,7,634,123,18,12,19,19,4,463,350,315,2173,1005,9,7,9,2019-2020
2020-06-29,Crystal Palace,Burnley,0,1,1.2,0.6,0,Simon Hooper,https://fbref.com/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League,0,0,1,0,17,4,657,165,17,7,14,19,0,524,424,400,2379,1362,11,7,12,0,0,1,0,8,4,517,140,19,7,23,12,2,394,290,273,1708,735,17,9,13,2019-2020
2020-06-30,Brighton,Manchester Utd,0,3,0.5,0.8,0,Andre Marriner,https://fbref.com/en/matches/be321c59/Brighton--Hove-Albion-Manchester-United-June-30-2020-Premier-League,0,0,0,0,9,2,500,186,16,10,26,11,0,395,318,265,2069,845,17,13,10,0,0,1,0,13,6,748,158,13,3,18,22,6,652,571,517,2905,1577,15,9,9,2019-2020
2020-07-01,Arsenal,Norwich City,4,0,1.9,0.3,0,Peter Bankes,https://fbref.com/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League,0,0,1,0,13,8,596,172,11,13,17,16,2,495,410,371,2514,1209,18,9,10,0,0,4,0,8,3,547,137,19,3,16,13,0,456,358,359,2041,939,20,14,10,2019-2020
2020-07-01,Everton,Leicester City,2,1,1.2,1.6,0,David Coote,https://fbref.com/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League,1,1,1,0,6,2,483,187,20,9,21,12,4,354,268,275,2547,825,20,13,13,0,0,1,0,15,3,740,100,17,7,13,21,0,643,536,541,3086,1854,30,21,10,2019-2020
2020-07-01,Bournemouth,Newcastle Utd,1,4,1.2,1.4,0,Kevin Friend,https://fbref.com/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League,0,0,2,0,12,1,630,155,15,8,10,20,1,535,441,473,2598,1434,20,13,11,0,0,0,0,12,7,540,167,18,17,11,18,7,444,344,315,2508,744,14,11,10,2019-2020
2020-07-01,West Ham,Chelsea,3,2,2.6,1.8,0,Martin Atkinson,https://fbref.com/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League,0,0,2,0,11,4,422,157,17,12,15,15,5,305,219,229,2184,574,15,5,9,1,1,1,0,16,5,801,103,20,4,11,26,4,695,604,558,3102,2337,18,11,9,2019-2020
2020-07-02,Sheffield Utd,Tottenham,3,1,1.7,1,0,Chris Kavanagh,https://fbref.com/en/matches/70507f3c/Sheffield-United-Tottenham-Hotspur-July-2-2020-Premier-League,0,0,2,0,7,5,477,170,21,18,26,13,6,325,230,217,2485,697,13,8,13,0,0,0,0,9,2,790,140,16,17,11,16,2,691,564,506,3200,2240,19,12,13,2019-2020
2020-07-02,Manchester City,Liverpool,4,0,3,1.4,0,Anthony Taylor,https://fbref.com/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League,1,1,2,0,13,4,633,140,12,8,13,24,6,527,445,447,3102,1254,21,13,8,0,0,2,0,11,3,664,144,16,15,17,18,0,562,473,430,2806,1092,16,6,7,2019-2020
2020-07-04,Norwich City,Brighton,0,1,0.6,0.6,0,Stuart Attwell,https://fbref.com/en/matches/aa3a3540/Norwich-City-Brighton--Hove-Albion-July-4-2020-Premier-League,0,0,2,0,12,1,728,135,24,4,11,21,0,626,533,492,2722,1899,10,7,11,0,0,2,0,7,2,564,137,17,12,20,11,2,459,374,359,2477,1217,19,13,13,2019-2020
2020-07-04,Manchester Utd,Bournemouth,5,2,2.3,1.1,0,Mike Dean,https://fbref.com/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League,1,1,0,0,17,9,771,70,14,12,7,31,7,686,597,608,3032,1950,20,12,3,1,1,1,0,6,2,411,142,10,11,16,6,2,315,229,237,1831,776,12,7,12,2019-2020
2020-07-04,Leicester City,Crystal Palace,3,0,2.6,0.6,0,Jonathan Moss,https://fbref.com/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League,0,0,2,0,14,3,682,182,31,14,19,22,5,544,449,436,2851,1163,17,10,18,0,0,1,0,7,1,611,141,19,7,21,12,0,488,376,404,2746,995,24,16,8,2019-2020
2020-07-04,Wolves,Arsenal,0,2,1,1.2,0,Michael Oliver,https://fbref.com/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League,0,0,2,0,10,1,666,92,13,6,14,20,0,558,468,382,2866,1214,17,6,6,0,0,4,0,8,4,615,191,27,10,15,8,4,491,403,386,2166,1366,14,10,11,2019-2020
2020-07-04,Chelsea,Watford,3,0,2.6,0.5,0,Kevin Friend,https://fbref.com/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League,1,1,0,0,20,8,874,78,14,10,13,31,6,764,677,615,3188,2044,11,7,9,0,0,2,0,6,3,433,185,19,9,20,10,0,332,247,278,2028,652,14,11,12,2019-2020
2020-07-05,Burnley,Sheffield Utd,1,1,1.6,1,0,Peter Bankes,https://fbref.com/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League,0,0,0,0,9,5,586,100,15,7,26,14,2,461,336,299,2499,739,7,4,8,0,0,0,0,10,3,590,81,15,9,10,17,2,476,337,311,2102,1027,13,11,14,2019-2020
2020-07-05,Newcastle Utd,West Ham,2,2,1.2,1.6,0,Craig Pawson,https://fbref.com/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League,0,0,1,0,11,4,665,106,21,1,15,16,4,554,446,433,2710,1320,19,13,9,0,0,0,0,17,7,531,103,16,9,17,24,3,426,327,336,2453,986,13,4,11,2019-2020
2020-07-05,Liverpool,Aston Villa,2,0,0.9,0.6,0,Paul Tierney,https://fbref.com/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League,0,0,1,0,6,4,797,113,10,5,8,11,4,708,594,585,3891,1693,17,12,18,0,0,1,0,9,3,419,152,14,17,14,17,0,309,196,231,1811,804,13,9,8,2019-2020
2020-07-05,Southampton,Manchester City,1,0,0.8,2.9,0,Andre Marriner,https://fbref.com/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League,0,0,1,0,8,4,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,2,0,25,6,966,121,17,9,9,36,0,845,740,734,4016,1924,29,16,7,2019-2020
2020-07-06,Tottenham,Everton,1,0,NA,NA,0,Graham Scott,https://fbref.com/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League,0,0,3,0,12,2,NA,NA,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,2,0,11,3,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2019-2020
2020-07-07,Crystal Palace,Chelsea,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-07,Watford,Norwich City,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-07,Arsenal,Leicester City,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-08,West Ham,Burnley,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-08,Manchester City,Newcastle Utd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-08,Sheffield Utd,Wolves,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-08,Brighton,Liverpool,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-09,Everton,Southampton,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-09,Bournemouth,Tottenham,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-09,Aston Villa,Manchester Utd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-11,Norwich City,West Ham,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-11,Watford,Newcastle Utd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-11,Liverpool,Burnley,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-11,Sheffield Utd,Chelsea,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-11,Brighton,Manchester City,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-12,Wolves,Everton,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-12,Aston Villa,Crystal Palace,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-12,Tottenham,Arsenal,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-12,Bournemouth,Leicester City,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-13,Manchester Utd,Southampton,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Manchester City,Bournemouth,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Southampton,Brighton,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Newcastle Utd,Tottenham,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,West Ham,Watford,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Everton,Aston Villa,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Arsenal,Liverpool,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Crystal Palace,Manchester Utd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Burnley,Wolves,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Leicester City,Sheffield Utd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-15,Chelsea,Norwich City,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-18,Manchester Utd,West Ham,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-18,Sheffield Utd,Everton,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-18,Watford,Manchester City,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-18,Bournemouth,Southampton,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-18,Norwich City,Burnley,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-18,Wolves,Crystal Palace,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-18,Aston Villa,Arsenal,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
2020-07-18,Brighton,Newcastle Utd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-2020
